KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00900;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00925;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00950;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;00975;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;2;01000;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;6;00002;1;1;1;E;
KWBG;RH-PRCNT;2;RH-PRCNT;1;8;00000;1;1;1;E;
KWBG;RR-3-MM;2;RR-3-MM;1;1;00000;1;1;1;E;
KWBG;RR-KGM2;2;RR-KGM2;1;1;00000;1;1;1;E;
KWBG;RRC-KGM2;2;RRC-KGM2;1;1;00000;1;1;1;E;
KWBG;SD-M;2;SD-M;1;1;00000;1;1;1;E;
KWBG;SNACC-KGM2;2;SNACC-KGM2;1;1;00000;1;1;1;E;
KWBG;T-K;2;T-K;1;1;00000;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00010;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00020;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00030;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00050;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00070;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00100;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00150;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00200;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00250;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00300;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00350;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00400;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00450;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00500;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00550;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00600;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00650;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00700;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00750;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00800;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00850;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00900;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00925;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00950;1;1;1;E;
KWBG;T-K;2;T-K;1;2;00975;1;1;1;E;
KWBG;T-K;2;T-K;1;2;01000;1;1;1;E;
KWBG;T-K;2;T-K;1;6;00002;1;1;1;E;
KWBG;TD-K;2;TD-K;1;6;00002;1;1;1;E;
KWBG;TMAX-K;2;TMAX-K;1;6;00002;1;1;1;E;
KWBG;TMIN-K;2;TMIN-K;1;6;00002;1;1;1;E;
KWBG;TOZONE-DU;2;TOZONE-DU;1;8;00000;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00010;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00020;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00030;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00050;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00070;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00100;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00150;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00200;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00250;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00300;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00350;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00400;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00450;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00500;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00550;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00600;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00650;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00700;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00750;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00800;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00850;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00900;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00925;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00950;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;00975;1;1;1;E;
KWBG;U-MS;2;U-MS;1;2;01000;1;1;1;E;
KWBG;U-MS;2;U-MS;1;6;00010;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00010;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00020;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00030;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00050;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00070;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00100;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00150;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00200;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00250;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00300;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00350;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00400;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00450;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00500;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00550;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00600;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00650;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00700;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00750;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00800;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00850;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00900;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00925;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00950;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;00975;1;1;1;E;
KWBG;V-MS;2;V-MS;1;2;01000;1;1;1;E;
KWBG;V-MS;2;V-MS;1;6;00010;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00100;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00150;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00200;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00250;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00300;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00350;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00400;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00450;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00500;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00550;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00600;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00650;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00700;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00750;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00800;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00850;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00900;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00925;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00950;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;00975;1;1;1;E;
KWBG;VV-PAS;2;VV-PAS;1;2;01000;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;1;00000;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00010;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00020;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00030;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00050;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00070;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00100;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00150;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00200;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00250;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00300;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00350;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00400;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00450;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00500;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00550;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00600;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00650;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00700;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00750;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00800;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00850;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00900;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00925;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00950;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;00975;1;1;1;E;
KWBG;Z-M2S2;2;Z-M2S2;1;2;01000;1;1;1;E;
LAPSFIN;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;1;1;E;
LAPSFIN;CIN-JKG;2;CIN-JKG;1;1;00000;1;1;1;E;
LAPSFIN;CLDTOP-M;2;CLDTOP-M;1;1;00000;1;1;1;E;
LAPSFIN;H-M;2;H-M;1;1;00000;1;1;1;E;
LAPSFIN;HL-M;2;HL-M;1;4;00000;1;1;1;E;
LAPSFIN;HLCY-M2S2;2;HLCY-M2S2;1;1;00000;1;1;1;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00100;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00150;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00200;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00250;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00300;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00350;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00400;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00450;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00500;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00525;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00550;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00575;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00600;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00625;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00650;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00675;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00700;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00725;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00750;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00775;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00800;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00825;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00850;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00860;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00870;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00880;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00890;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00900;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00910;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00920;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00930;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00940;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00950;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00960;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00970;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00980;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;00990;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01000;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01010;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01020;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01030;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01040;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01050;2;2;2;E;
LAPSFIN;ICING-N;2;ICING-N;1;2;01070;2;2;2;E;
LAPSFIN;LC-0TO1;2;LC-0TO1;1;6;00000;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;1;00000;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00100;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00150;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00200;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00250;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00300;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00350;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00400;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00450;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00500;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00525;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00550;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00575;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00600;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00625;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00650;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00675;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00700;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00725;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00750;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00775;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00800;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00825;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00850;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00860;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00870;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00880;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00890;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00900;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00910;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00920;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00930;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00940;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00950;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00960;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00970;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00980;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;00990;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01000;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01010;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01020;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01030;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01040;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01050;1;1;1;E;
LAPSFIN;N-PRCNT;2;N-PRCNT;1;2;01070;1;1;1;E;
LAPSFIN;P-PA;2;P-PA;1;1;00000;1;1;1;E;
LAPSFIN;P-PA;2;P-PA;1;7;00000;1;1;1;E;
LAPSFIN;PRECFORM-N;2;PRECFORM-N;1;1;00000;2;2;2;E;
LAPSFIN;RADGLO-WM2;2;RADGLO-WM2;1;6;00002;1;1;1;E;
LAPSFIN;RADLW-WM2;2;RADLW-WM2;1;6;00002;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;1;00000;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00100;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00150;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00200;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00250;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00300;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00350;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00400;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00450;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00500;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00525;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00550;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00575;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00600;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00625;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00650;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00675;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00700;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00725;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00750;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00775;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00800;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00825;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00850;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00860;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00870;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00880;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00890;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00900;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00910;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00920;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00930;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00940;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00950;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00960;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00970;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00980;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00990;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01000;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01010;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01020;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01030;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01040;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01050;1;1;1;E;
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01070;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00100;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00150;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00200;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00250;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00300;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00350;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00400;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00450;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00500;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00525;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00550;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00575;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00600;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00625;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00650;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00675;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00725;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00750;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00775;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00800;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00825;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00850;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00860;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00870;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00880;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00890;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00900;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00910;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00920;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00930;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00940;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00950;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00960;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00970;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00980;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00990;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01000;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01010;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01020;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01030;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01040;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01050;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01070;1;1;1;E;
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;6;00002;1;1;1;E;
LAPSFIN;RNETLW-WM2;2;RNETLW-WM2;1;6;00002;1;1;1;E;
LAPSFIN;RR-1-MM;2;RR-1-MM;1;1;00000;1;1;1;E;
LAPSFIN;SNR-KGM2;2;SNR-KGM2;1;1;00000;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;1;00000;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00100;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00150;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00200;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00250;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00300;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00350;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00400;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00450;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00500;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00525;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00550;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00575;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00600;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00625;1;1;1;E;
LAPSFIN;T-K;2;T-K;1;2;00650;1;1;1;E;
