LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00850;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00860;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00870;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00880;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00890;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00900;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00910;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00920;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00930;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00940;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00950;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00960;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00970;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00980;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00990;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01000;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01010;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01020;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01030;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01040;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01050;1;D
LAPSFIN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01070;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00100;1;E
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00150;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00200;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00250;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00300;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00350;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00400;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00450;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00500;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00525;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00550;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00575;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00600;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00625;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00650;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00675;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00725;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00750;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00775;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00800;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00825;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00850;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00860;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00870;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00880;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00890;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00900;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00910;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00920;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00930;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00940;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00950;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00960;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00970;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00980;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;00990;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01000;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01010;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01020;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01030;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01040;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01050;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;2;01070;1;D
LAPSFIN;RH-PRCNT;2;RH-PRCNT;1;6;00002;1;D
LAPSFIN;RNETLW-WM2;2;RNETLW-WM2;1;6;00002;1;E
LAPSFIN;RR-1-MM;2;RR-1-MM;1;1;00000;1;E
LAPSFIN;SNR-KGM2;2;SNR-KGM2;1;1;00000;1;E
LAPSFIN;T-K;2;T-K;1;1;00000;1;E
LAPSFIN;T-K;2;T-K;1;2;00100;1;D
LAPSFIN;T-K;2;T-K;1;2;00150;1;D
LAPSFIN;T-K;2;T-K;1;2;00200;1;D
LAPSFIN;T-K;2;T-K;1;2;00250;1;D
LAPSFIN;T-K;2;T-K;1;2;00300;1;D
LAPSFIN;T-K;2;T-K;1;2;00350;1;D
LAPSFIN;T-K;2;T-K;1;2;00400;1;D
LAPSFIN;T-K;2;T-K;1;2;00450;1;D
LAPSFIN;T-K;2;T-K;1;2;00500;1;D
LAPSFIN;T-K;2;T-K;1;2;00525;1;D
LAPSFIN;T-K;2;T-K;1;2;00550;1;D
LAPSFIN;T-K;2;T-K;1;2;00575;1;D
LAPSFIN;T-K;2;T-K;1;2;00600;1;D
LAPSFIN;T-K;2;T-K;1;2;00625;1;D
LAPSFIN;T-K;2;T-K;1;2;00650;1;D
LAPSFIN;T-K;2;T-K;1;2;00675;1;D
LAPSFIN;T-K;2;T-K;1;2;00700;1;D
LAPSFIN;T-K;2;T-K;1;2;00725;1;D
LAPSFIN;T-K;2;T-K;1;2;00750;1;D
LAPSFIN;T-K;2;T-K;1;2;00775;1;D
LAPSFIN;T-K;2;T-K;1;2;00800;1;D
LAPSFIN;T-K;2;T-K;1;2;00825;1;D
LAPSFIN;T-K;2;T-K;1;2;00850;1;D
LAPSFIN;T-K;2;T-K;1;2;00860;1;D
LAPSFIN;T-K;2;T-K;1;2;00870;1;D
LAPSFIN;T-K;2;T-K;1;2;00880;1;D
LAPSFIN;T-K;2;T-K;1;2;00890;1;D
LAPSFIN;T-K;2;T-K;1;2;00900;1;D
LAPSFIN;T-K;2;T-K;1;2;00910;1;D
LAPSFIN;T-K;2;T-K;1;2;00920;1;D
LAPSFIN;T-K;2;T-K;1;2;00930;1;D
LAPSFIN;T-K;2;T-K;1;2;00940;1;D
LAPSFIN;T-K;2;T-K;1;2;00950;1;D
LAPSFIN;T-K;2;T-K;1;2;00960;1;D
LAPSFIN;T-K;2;T-K;1;2;00970;1;D
LAPSFIN;T-K;2;T-K;1;2;00980;1;D
LAPSFIN;T-K;2;T-K;1;2;00990;1;D
LAPSFIN;T-K;2;T-K;1;2;01000;1;D
LAPSFIN;T-K;2;T-K;1;2;01010;1;D
LAPSFIN;T-K;2;T-K;1;2;01020;1;D
LAPSFIN;T-K;2;T-K;1;2;01030;1;D
LAPSFIN;T-K;2;T-K;1;2;01040;1;D
LAPSFIN;T-K;2;T-K;1;2;01050;1;D
LAPSFIN;T-K;2;T-K;1;2;01070;1;D
LAPSFIN;T-K;2;T-K;1;6;00002;1;D
LAPSFIN;TD-K;2;TD-K;1;6;00002;1;E
LAPSFIN;U-MS;2;U-MS;1;2;00100;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00150;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00200;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00250;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00300;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00350;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00400;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00450;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00500;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00525;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00550;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00575;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00600;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00625;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00650;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00675;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00700;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00725;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00750;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00775;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00800;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00825;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00850;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00860;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00870;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00880;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00890;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00900;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00910;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00920;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00930;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00940;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00950;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00960;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00970;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00980;1;D
LAPSFIN;U-MS;2;U-MS;1;2;00990;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01000;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01010;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01020;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01030;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01040;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01050;1;D
LAPSFIN;U-MS;2;U-MS;1;2;01070;1;D
LAPSFIN;U-MS;2;U-MS;1;6;00010;1;E
LAPSFIN;V-MS;2;V-MS;1;2;00100;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00150;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00200;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00250;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00300;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00350;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00400;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00450;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00500;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00525;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00550;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00575;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00600;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00625;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00650;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00675;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00700;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00725;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00750;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00775;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00800;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00825;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00850;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00860;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00870;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00880;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00890;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00900;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00910;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00920;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00930;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00940;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00950;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00960;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00970;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00980;1;D
LAPSFIN;V-MS;2;V-MS;1;2;00990;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01000;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01010;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01020;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01030;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01040;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01050;1;D
LAPSFIN;V-MS;2;V-MS;1;2;01070;1;D
LAPSFIN;V-MS;2;V-MS;1;6;00010;1;E
LAPSFIN;VV-M;2;VV-M;1;1;00000;1;E
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00100;1;E
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00150;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00200;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00250;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00300;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00350;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00400;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00450;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00500;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00525;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00550;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00575;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00600;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00625;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00650;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00675;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00700;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00725;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00750;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00775;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00800;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00825;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00850;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00860;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00870;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00880;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00890;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00900;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00910;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00920;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00930;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00940;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00950;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00960;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00970;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00980;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;00990;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01000;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01010;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01020;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01030;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01040;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01050;1;D
LAPSFIN;Z-M2S2;2;Z-M2S2;1;2;01070;1;D
LAPSSCAN;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;E
LAPSSCAN;CIN-JKG;2;CIN-JKG;1;1;00000;1;E
LAPSSCAN;CLDTOP-M;2;CLDTOP-M;1;1;00000;1;E
LAPSSCAN;H-M;2;H-M;1;1;00000;1;E
LAPSSCAN;HL-M;2;HL-M;1;4;00000;1;E
LAPSSCAN;HLCY-M2S2;2;HLCY-M2S2;1;1;00000;1;E
LAPSSCAN;ICING-N;2;ICING-N;1;2;00100;1;E
LAPSSCAN;ICING-N;2;ICING-N;1;2;00150;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00200;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00250;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00300;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00350;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00400;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00450;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00500;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00525;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00550;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00575;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00600;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00625;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00650;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00675;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00700;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00725;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00750;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00775;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00800;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00825;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00850;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00860;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00870;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00880;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00890;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00900;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00910;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00920;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00930;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00940;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00950;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00960;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00970;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00980;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;00990;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01000;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01010;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01020;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01030;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01040;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01050;1;D
LAPSSCAN;ICING-N;2;ICING-N;1;2;01070;1;D
LAPSSCAN;LC-0TO1;2;LC-0TO1;1;6;00000;1;E
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;1;00000;1;E
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00100;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00150;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00200;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00250;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00300;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00350;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00400;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00450;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00500;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00525;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00550;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00575;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00600;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00625;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00650;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00675;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00700;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00725;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00750;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00775;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00800;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00825;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00850;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00860;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00870;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00880;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00890;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00900;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00910;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00920;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00930;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00940;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00950;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00960;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00970;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00980;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;00990;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01000;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01010;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01020;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01030;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01040;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01050;1;D
LAPSSCAN;N-PRCNT;2;N-PRCNT;1;2;01070;1;D
LAPSSCAN;P-PA;2;P-PA;1;1;00000;1;E
LAPSSCAN;P-PA;2;P-PA;1;7;00000;1;D
LAPSSCAN;PRECFORM-N;2;PRECFORM-N;1;1;00000;1;E
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;1;00000;1;E
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00100;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00150;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00200;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00250;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00300;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00350;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00400;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00450;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00500;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00525;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00550;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00575;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00600;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00625;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00650;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00675;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00700;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00725;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00750;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00775;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00800;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00825;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00850;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00860;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00870;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00880;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00890;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00900;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00910;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00920;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00930;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00940;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00950;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00960;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00970;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00980;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;00990;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01000;1;D
LAPSSCAN;REFLTY-DBZ;2;REFLTY-DBZ;1;2;01010;1;D
