# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  6) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  7) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         10..254 = External (interpolated by an external function)
#  8) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         10..254 = External (interpolated by an external function)
#  9) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Logarithmic
#         10..254 = External (interpolated by an external function)
# 10) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
# 11) Mapping function (enables data conversions during the mapping)
# 
HL2MTA;Pressure;2;P-HPA;1;3;00021;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00022;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00023;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00024;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00025;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00026;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00027;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00028;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00029;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00030;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00031;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00032;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00033;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00034;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00035;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00036;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00037;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00038;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00039;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00040;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00041;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00042;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00043;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00044;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00045;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00046;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00047;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00048;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00049;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00050;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00051;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00052;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00053;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00054;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00055;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00056;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00057;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00058;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00059;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00060;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00061;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00062;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00063;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00064;1;1;1;E;MUL{$,0.010000};
HL2MTA;Pressure;2;P-HPA;1;3;00065;1;1;1;E;MUL{$,0.010000};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00250;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00300;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00400;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00500;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00700;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00850;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;00925;1;1;1;E;SUM{$,-273.15};
HL2MTA;PseudoAdiabaticPotentialTemperature;2;TPW-K;1;2;01000;1;1;1;E;SUM{$,-273.15};
HL2MTA;QNH;2;QNH-HPA;1;7;00000;1;1;1;E;;
HL2MTA;RadiationGlobal;2;RADGLO-WM2;1;6;00000;1;1;1;E;;
HL2MTA;RadiationLW;2;RADLW-WM2;1;6;00000;1;1;1;E;;
HL2MTA;RadiationNetTopAtmLW;2;RTOPLW-WM2;1;6;00000;1;1;1;E;;
HL2MTA;SigWaveLength;2;RR-6-MM;1;6;00000;1;1;1;E;;
HL2MTA;SnowWaterRatio;2;SNRL-KGM2;1;6;00000;1;1;1;E;;
HL2MTA;SnowfallRate;2;SNR-KGM2;1;6;00000;1;1;1;E;;
HL2MTA;SoundingCAPE1040Surface;2;CAPE1040-JKG;1;12;00000;1;1;1;E;;
HL2MTA;SoundingCAPE1040Surface;2;CAPE1040-JKG;1;13;00500;1;1;1;E;;
HL2MTA;SoundingCAPE1040Surface;2;CAPE1040-JKG;1;6;00000;1;1;1;E;;
HL2MTA;SoundingCAPE3kmSurface;2;CAPE3KM-JKG;1;12;00000;1;1;1;E;;
HL2MTA;SoundingCAPE3kmSurface;2;CAPE3KM-JKG;1;13;00500;1;1;1;E;;
HL2MTA;SoundingCAPE3kmSurface;2;CAPE3KM-JKG;1;6;00000;1;1;1;E;;
HL2MTA;SoundingELHeightSurface;2;EL-M;1;12;00000;1;1;1;E;;
HL2MTA;SoundingELHeightSurface;2;EL-M;1;13;00500;1;1;1;E;;
HL2MTA;SoundingELHeightSurface;2;EL-M;1;6;00000;1;1;1;E;;
HL2MTA;SoundingELPressureSurface;2;EL-HPA;1;12;00000;1;1;1;E;;
HL2MTA;SoundingELPressureSurface;2;EL-HPA;1;13;00500;1;1;1;E;;
HL2MTA;SoundingELPressureSurface;2;EL-HPA;1;6;00000;1;1;1;E;;
HL2MTA;SoundingLCLHeightSurface;2;LCL-M;1;12;00000;1;1;1;E;;
HL2MTA;SoundingLCLHeightSurface;2;LCL-M;1;13;00500;1;1;1;E;;
HL2MTA;SoundingLCLHeightSurface;2;LCL-M;1;6;00000;1;1;1;E;;
HL2MTA;SoundingLCLPressureSurface;2;LCL-HPA;1;12;00000;1;1;1;E;;
HL2MTA;SoundingLCLPressureSurface;2;LCL-HPA;1;13;00500;1;1;1;E;;
HL2MTA;SoundingLCLPressureSurface;2;LCL-HPA;1;6;00000;1;1;1;E;;
HL2MTA;SoundingLFCHeightSurface;2;LFC-M;1;12;00000;1;1;1;E;;
HL2MTA;SoundingLFCHeightSurface;2;LFC-M;1;13;00500;1;1;1;E;;
HL2MTA;SoundingLFCHeightSurface;2;LFC-M;1;6;00000;1;1;1;E;;
HL2MTA;SoundingLFCPressureSurface;2;LFC-HPA;1;12;00000;1;1;1;E;;
HL2MTA;SoundingLFCPressureSurface;2;LFC-HPA;1;13;00500;1;1;1;E;;
HL2MTA;SoundingLFCPressureSurface;2;LFC-HPA;1;6;00000;1;1;1;E;;
HL2MTA;SurfaceRoughness;2;SR-M;1;1;00000;1;1;1;E;;
HL2MTA;Temperature;2;T-C;1;2;00600;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00250;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00300;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00400;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00500;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00600;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00700;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00850;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;00925;1;1;1;E;;
HL2MTA;TotalCloudCover;2;N-0TO1;1;2;01000;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00250;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00300;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00400;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00500;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00600;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00700;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00850;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;00925;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;2;01000;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00001;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00002;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00003;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00004;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00005;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00006;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00007;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00008;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00009;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00010;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00011;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00012;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00013;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00014;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00015;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00016;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00017;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00018;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00019;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00020;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00021;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00022;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00023;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00024;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00025;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00026;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00027;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00028;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00029;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00030;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00031;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00032;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00033;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00034;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00035;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00036;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00037;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00038;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00039;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00040;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00041;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00042;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00043;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00044;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00045;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00046;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00047;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00048;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00049;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00050;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00051;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00052;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00053;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00054;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00055;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00056;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00057;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00058;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00059;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00060;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00061;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00062;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00063;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00064;1;1;1;E;;
HL2MTA;VerticalVelocityMMS;2;VV-MMS;1;3;00065;1;1;1;E;;
HL2MTA;Visibility2;2;VV2-M;1;6;00000;1;1;1;E;;
HL2MTA;WaterEquivalentOfSnow;2;TG-K;1;1;00000;1;1;1;E;SUM{$,-273.15};
HL2MTA;WeatherSymbol1;2;HSADE1-N;1;6;00000;2;2;2;E;;
HL2MTA;WeatherSymbol3;2;HESSAA-N;1;6;00000;2;2;2;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00050;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00100;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00200;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00250;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00300;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00400;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00500;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00700;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00850;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;00925;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;2;01000;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00001;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00002;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00003;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00004;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00005;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00006;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00007;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00008;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00009;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00010;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00011;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00012;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00013;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00014;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00015;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00016;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00017;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00018;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00019;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00020;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00021;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00022;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00023;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00024;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00025;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00026;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00027;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00028;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00029;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00030;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00031;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00032;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00033;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00034;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00035;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00036;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00037;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00038;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00039;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00040;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00041;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00042;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00043;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00044;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00045;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00046;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00047;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00048;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00049;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00050;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00051;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00052;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00053;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00054;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00055;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00056;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00057;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00058;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00059;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00060;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00061;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00062;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00063;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00064;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;3;00065;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;6;00010;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;6;00801;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;6;00802;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;6;00803;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;6;00804;1;1;1;E;;
HL2MTA;WindDirection;2;DD-D;1;6;00805;1;1;1;E;;
HL2MTA;WindGust2;2;FFG2-MS;1;6;00010;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00050;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00100;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00200;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00250;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00300;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00400;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00500;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00700;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00850;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;00925;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;2;01000;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00001;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00002;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00003;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00004;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00005;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00006;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00007;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00008;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00009;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00010;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00011;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00012;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00013;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00014;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00015;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00016;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00017;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00018;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00019;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00020;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00021;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00022;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00023;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00024;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00025;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00026;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00027;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00028;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00029;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00030;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00031;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00032;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00033;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00034;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00035;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00036;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00037;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00038;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00039;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00040;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00041;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00042;1;1;1;E;;
HL2MTA;WindSpeedMS;2;FF-MS;1;3;00043;1;1;1;E;;
